env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50,yaw_ratio_+0.50,yaw_ratio_+1.00
3,ep0004.parquet,1000,20.0,False,,False,0.58,,0.00018817833631128234,0.0001005055001587607,-0.000158882494433783,0.01298869089470492,0.0002791989594697952,1.916248768568039,16.24532330669443,8.551672481389726,0.3367573916912079,0.33675951302051543,0.031206147090418506,18.62,hold,nvidia-zero,-3.349050645192619e-05,,,,,,,,,,,,,
4,ep0005.parquet,1000,20.0,False,,False,0.9,,0.00024324872656037138,0.0002307325683068484,-7.680110997171141e-05,0.012658610664032123,0.00013560175895690918,1.6021564230322838,13.851991644870548,8.238173100904113,0.33203428983688354,0.33203503370285037,0.04333199289011008,18.900000000000002,hold,nvidia-zero,0.00022976616374216973,,,,,,,,,,,,,
5,ep0006.parquet,1000,20.0,False,,False,0.66,,0.00022477518778114315,0.00022402213915484026,-1.772827812601463e-05,0.012985371023386687,0.0001177525520324707,1.9119769111275673,15.79500738931008,8.58527201862466,0.33606624603271484,0.3360786956548691,0.04256386197821152,18.740000000000002,hold,nvidia-zero,0.00020835628297936638,,,,,,,,,,,,,
6,ep0007.parquet,1000,20.0,False,,False,0.8,,0.00014268005498833592,0.000136751309473766,3.9821630707592703e-05,0.013221703700952462,0.00024018555879592895,2.022315062582493,14.64906578664449,8.345819480576946,0.33409473299980164,0.33409748792648314,0.040111911120079224,18.86,hold,nvidia-zero,0.0001396192360261921,,,,,,,,,,,,,
7,ep0008.parquet,1000,20.0,False,,False,0.36,,0.00020758879035801296,8.716805270523764e-05,-0.00018822682613972574,0.013963188129562038,0.00023188814520835876,2.7803459390997887,16.70476524695017,8.349545324522204,0.3365945518016815,0.3365968471765518,0.03534609626654101,18.44,hold,nvidia-zero,-6.518112289631972e-05,,,,,,,,,,,,,
8,ep0009.parquet,1000,20.0,False,,False,0.9400000000000001,,0.02407907175950648,-0.014100182196125388,-0.0005796558316797018,0.01682497062035151,0.041367467045784,1.9273290485143661,13.035327703970179,7.8553999994115085,0.2922225594520569,0.3019882476329803,0.19923595157717838,13.34,hold,nvidia-zero,0.0010306688356213271,,,,,,,,,,,,,
9,ep0010.parquet,1000,20.0,False,,False,0.96,,0.014786108890904206,0.014488837317330763,6.676174467429519e-05,0.023351774417661928,0.023916097134351732,2.525637060403824,12.937487228630511,10.60976406346748,0.29320091009140015,0.32066733956336974,0.22857392892847922,7.78,hold,nvidia-zero,0.0008807226150529459,,,,,,,,,,,,,
10,ep0011.parquet,1000,20.0,False,,False,0.32,,0.00022721732776801592,8.769157182541675e-05,-0.0002095266559626907,0.013388493173831218,0.00019451871514320374,2.0539687052369118,16.817190831691047,7.4978703911561935,0.3407255709171295,0.34073142588138583,0.0351615228132924,17.52,hold,nvidia-zero,-0.0001947387759864796,,,,,,,,,,,,,
11,ep0012.parquet,1000,20.0,False,,False,0.58,,0.00010215136675091541,9.905654544127173e-05,2.483151536580408e-05,0.012932885039198745,0.00022050268948078155,1.9160985201597214,16.255517227643082,8.562338147622365,0.3366997539997101,0.3367015129327774,0.03035901756466515,18.62,hold,nvidia-zero,3.4421961521729825e-05,,,,,,,,,,,,,
12,ep0013.parquet,1000,20.0,False,,False,0.34,,0.0002458330975228519,0.00010497413590201177,-0.00022217549121705815,0.013118185557879962,0.00019236192107200623,1.826944887638092,16.852945026439475,7.592453193753395,0.33999454975128174,0.3400001084804535,0.034139416089117636,17.72,hold,nvidia-zero,-0.00018176972578294226,,,,,,,,,,,,,
13,ep0014.parquet,1000,20.0,False,,False,0.84,,0.0002253799246796167,0.00021604851935990154,-6.376041565090418e-05,0.01275391900563264,0.00014113068580627443,1.7260032296180725,14.36906464203357,8.287751274055413,0.33343562483787537,0.33343655288219454,0.04439511134301868,18.900000000000002,hold,nvidia-zero,0.00021593642665538936,,,,,,,,,,,,,
14,ep0015.parquet,1000,20.0,False,,False,0.34,,0.0003239267385078906,0.00012439851998351513,-0.0002989820734364912,0.013276718004986091,0.00020143449306488038,1.9051125049591064,16.852355263584176,7.553203008873534,0.340334951877594,0.34034010231494904,0.03699142061381355,17.6,hold,nvidia-zero,-0.00017380331309686881,,,,,,,,,,,,,
15,ep0016.parquet,1000,20.0,False,,False,0.36,,0.00026817175245593577,0.00013033075170824305,-0.0002342870197026059,0.013238056703611417,0.00021773532032966613,1.997322030365467,16.88570876937104,8.249360757164785,0.3365844488143921,0.33658928573131563,0.036244519901367185,18.34,hold,nvidia-zero,-0.00010328039451269432,,,,,,,,,,,,,
16,ep0017.parquet,1000,20.0,False,,False,1.1,,0.006833333413017822,-0.006332461591809988,-0.0024237112887203695,0.05395012524154213,0.005867039114236832,2.3635341823101044,17.193282382480152,16.285421420222335,0.22231566905975342,0.3142294174432754,0.5535715811538117,7.4,hold,nvidia-zero,-0.009102663926314562,,,,,,,,,,,,,
17,ep0018.parquet,1000,20.0,False,,False,0.32,,9.658347560887397e-05,7.82452482235385e-05,-5.558416363783181e-05,0.013196483008317402,0.00017992392182350158,1.8386832028627396,16.740584042149525,7.387804581097441,0.3414599597454071,0.34146572172641754,0.035225924086252774,17.32,hold,nvidia-zero,-0.00022139150142174913,,,,,,,,,,,,,
18,ep0019.parquet,1000,20.0,False,,False,0.92,,0.0003367566755286609,0.00018720125255640595,0.0002799154235981405,0.01247846986259426,7.978543639183045e-05,1.6524470448493958,13.357057701037878,8.11576608578072,0.3311375379562378,0.3311384236812592,0.04400068597852608,18.92,hold,nvidia-zero,0.00017705091697280294,,,,,,,,,,,,,
19,ep0020.parquet,1000,20.0,False,,False,0.72,,0.00020825433993887325,0.00020519230049103498,3.541363970725797e-05,0.01266359824974377,0.00010863617062568664,1.7444252148270607,15.3259376320789,8.48084469901404,0.3353796601295471,0.3353802698850632,0.037326933081626455,18.8,hold,nvidia-zero,0.00018956319375138263,,,,,,,,,,,,,
20,ep0021.parquet,1000,20.0,False,,False,0.9400000000000001,,0.0002938912400875479,0.00027999568614177405,8.92672428744845e-05,0.012018507031408755,9.13017988204956e-05,1.4535825997591019,13.051817279289372,7.912033609691119,0.3304034173488617,0.33043773233890533,0.06842175552230306,18.92,hold,nvidia-zero,0.00026371378140174783,,,,,,,,,,,,,
21,ep0022.parquet,1000,20.0,False,,False,0.36,,0.00016948598463591304,8.403722633374855e-05,-0.00014697253151098268,0.013021092351015146,0.00013636499643325805,1.7993842735886574,16.913072759252447,8.23797421494682,0.3366855978965759,0.3366960912942886,0.03224467805419355,18.3,hold,nvidia-zero,-0.00013249263317266014,,,,,,,,,,,,,
22,ep0023.parquet,1000,20.0,False,,False,0.9,,0.0002564426855777383,0.00024738627253100275,-6.731873596436343e-05,0.012853120421026801,0.00012815713882446288,1.9169646501541138,13.7401315925458,8.205200079965222,0.3318064212799072,0.33180747747421263,0.04149440806151576,18.92,hold,nvidia-zero,0.000247875817847671,,,,,,,,,,,,,
23,ep0024.parquet,1000,20.0,False,,False,0.74,,0.00014472799225524993,0.00014023131865542382,3.5681638000824025e-05,0.012923007500959231,9.758636355400085e-05,1.7953441441059113,15.236315689526686,8.435609008457293,0.3350807726383209,0.3350833195447922,0.039430456197186305,18.8,hold,nvidia-zero,0.00013777083631430286,,,,,,,,,,,,,
24,ep0025.parquet,1000,20.0,False,,False,0.72,,0.00014354582757251512,0.00014268607657868414,-1.5589012764394284e-05,0.012801396790090147,8.946344256401062e-05,1.9021659418940544,15.363281296851653,8.482487806192973,0.3354156017303467,0.33541629076004026,0.03992326638846282,18.8,hold,nvidia-zero,0.0001412878596165683,,,,,,,,,,,,,
25,ep0026.parquet,1000,20.0,False,,False,0.92,,0.0002542174495378786,0.00020115450490266085,0.00015543844288913534,0.012847701007420116,8.378759026527405e-05,1.9742686673998833,13.635312808687438,8.206029651815122,0.33152562379837036,0.3315263068675995,0.039720154321661726,18.92,hold,nvidia-zero,0.00020130063215037806,,,,,,,,,,,,,
26,ep0027.parquet,1000,20.0,False,,False,0.32,,0.00021693889959890477,0.0001260598743101582,-0.0001763801387278363,0.013303332716912718,6.349518895149231e-05,1.995166838169098,16.748105435156408,7.387960607761001,0.34146514534950256,0.3414719915390015,0.03230642777300383,17.32,hold,nvidia-zero,-0.00019219285462168046,,,,,,,,,,,,,
27,ep0028.parquet,1000,20.0,False,,False,0.34,,0.0002475077350664791,0.00011990405386313796,-0.00021639893238898367,0.013047171120827383,4.354298114776611e-05,1.775066040456295,16.932760549626195,7.682073960223614,0.3394821584224701,0.3394885349273682,0.031252541103363035,17.8,hold,nvidia-zero,-0.00020149886506260373,,,,,,,,,,,,,
28,ep0029.parquet,1000,20.0,False,,False,1.06,,0.008346139117781329,-0.007356525212526321,-0.003914196956902743,0.05396498152398848,0.0050562360882759096,3.53040636703372,12.634235478385238,16.116442042618555,0.2431899756193161,0.3112164831161499,0.4445676025470069,6.4,hold,nvidia-zero,0.007627531565492973,,,,,,,,,,,,,
29,ep0030.parquet,1000,20.0,False,,False,0.34,,0.00027647272521777943,4.198800394078717e-05,-0.00027273901796434077,0.012706853919201068,0.00010216876864433289,1.4407890364527702,17.093881713269184,8.09425942741159,0.3372061252593994,0.337221577167511,0.03241624026531356,18.12,hold,nvidia-zero,-0.0002564416272507515,,,,,,,,,,,,,
30,ep0031.parquet,1000,20.0,False,,False,0.34,,0.00027926874797328,9.363307050080039e-05,-0.0002624152906355448,0.013363793395362698,0.00015607282519340516,2.0408798530697823,17.0404546847276,7.873986090105688,0.3384513854980469,0.3384583872556686,0.034719770897068736,17.94,hold,nvidia-zero,-0.0002957132026567706,,,,,,,,,,,,,
31,ep0032.parquet,1000,20.0,False,,False,0.66,,0.00029810252874072185,0.0002294389667804353,-0.00019030254945391788,0.012841051464920884,6.898090243339538e-05,1.8481700420379639,15.765127534708217,8.573645345821047,0.33606043457984924,0.33606089174747467,0.042241532231673484,18.740000000000002,hold,nvidia-zero,0.00020592405486968347,,,,,,,,,,,,,
32,ep0033.parquet,1000,20.0,False,,False,0.54,,0.00014159416824356167,8.880210356437601e-05,-0.00011022004939150065,0.012861096591980488,0.00011565044522285462,1.8260446712374687,16.48600333104391,8.495923925832075,0.3365623950958252,0.3365631228685379,0.03153549020505463,18.54,hold,nvidia-zero,-9.830486989812926e-06,,,,,,,,,,,,,
33,ep0034.parquet,1000,20.0,False,,False,0.64,,0.0001833988892744284,0.00011003189370967448,-0.0001466087909648195,0.013055804240572321,9.512066841125488e-05,2.066688857972622,15.951547244071632,8.618410664216595,0.33644217252731323,0.3364436173439026,0.03795920462371716,18.68,hold,nvidia-zero,0.00010448116326006129,,,,,,,,,,,,,
34,ep0035.parquet,1000,20.0,False,,False,0.34,,0.000267950815152816,-3.393920157577668e-05,-0.00026559731049928813,0.01343935028509096,9.597256779670715e-05,2.0964736193418503,17.090591937728053,8.003176123055763,0.3378051519393921,0.3378194677829742,0.03308026044922621,18.02,hold,nvidia-zero,-0.0003351868057552565,,,,,,,,,,,,,
35,ep0036.parquet,1000,20.0,False,,False,0.8200000000000001,,0.00026024391434733207,0.0002581665071193129,3.279626223957166e-05,0.012759050121297827,3.932803869247437e-05,1.7977571710944176,14.542023704023878,8.334264719345112,0.333824098110199,0.3338247460126877,0.033879081322840815,18.88,hold,nvidia-zero,0.0002343712339643389,,,,,,,,,,,,,
36,ep0037.parquet,1000,20.0,False,,False,0.34,,0.00023514969811632422,0.00014392304641660302,-0.00018540544289862736,0.013191023052812697,6.931498646736144e-05,1.943705029785633,16.83156403032303,7.587026499756275,0.34006267786026,0.3400652223825455,0.030579460203435365,17.740000000000002,hold,nvidia-zero,-0.00015426464746997226,,,,,,,,,,,,,
37,ep0038.parquet,1000,20.0,False,,False,0.72,,0.00023183092134829172,0.00023149119457229972,1.2507321371231228e-05,0.013039962583416337,3.177821636199951e-05,2.1690595895051956,15.372846628108558,8.477520975477553,0.33542361855506897,0.33542504251003263,0.03708010875781007,18.8,hold,nvidia-zero,0.00022909895359771325,,,,,,,,,,,,,
38,ep0039.parquet,1000,20.0,False,,False,0.88,,0.0002127139253911281,0.00017953470669453963,0.0001140659510565456,0.012941038413150413,7.958441972732544e-05,1.9533971548080444,13.938776148247175,8.236913213675823,0.33231812715530396,0.3323205876350403,0.04262603958502186,18.900000000000002,hold,nvidia-zero,0.00017736785896704533,,,,,,,,,,,,,
39,ep0040.parquet,1000,20.0,False,,False,0.76,,0.00019501786761147628,0.00017298033548286186,-9.002603750559502e-05,0.012873284339725791,6.635412573814392e-05,1.889818862080574,15.009887440592937,8.404327383200226,0.3347209692001343,0.3347219127416611,0.04149530483745389,18.84,hold,nvidia-zero,0.00016980628846795297,,,,,,,,,,,,,
40,ep0041.parquet,1000,20.0,False,,False,0.74,,0.00012236870666714947,0.0001133119831501972,-4.598896666720975e-05,0.013007944313673166,0.00011660739779472352,1.931328572332859,15.160284702082159,8.42434444426613,0.3350026607513428,0.3350036799907684,0.038824188751867335,18.82,hold,nvidia-zero,0.00011345239395450335,,,,,,,,,,,,,
41,ep0042.parquet,1000,20.0,False,,False,0.74,,0.000229692250226227,0.00020341065392130985,-0.00010655331992893479,0.012935705811113448,0.00011653438210487365,1.8681033551692963,15.167457236471261,8.414687070635875,0.33499789237976074,0.3349985992908478,0.03853529151941226,18.82,hold,nvidia-zero,0.00020211617663153447,,,,,,,,,,,,,
42,ep0043.parquet,1000,20.0,False,,False,0.56,,0.00014907669372729853,0.00012819496929296294,-7.578013435704633e-05,0.013141131671788814,0.00017944999039173125,2.088188275694847,16.36617500179349,8.543764490067295,0.33663177490234375,0.33663471341133117,0.030153040488581053,18.580000000000002,hold,nvidia-zero,4.646053756732727e-05,,,,,,,,,,,,,
43,ep0044.parquet,1000,20.0,False,,False,0.62,,0.00017658748818005383,0.00017160679533844813,-4.1256059703300707e-05,0.012878633185370907,0.00022473275661468505,1.8422603905200958,16.099909856084,8.60678007747539,0.33673322200775146,0.33673488318920136,0.037233269479435935,18.66,hold,nvidia-zero,0.00011940659759420669,,,,,,,,,,,,,
44,ep0045.parquet,1000,20.0,False,,False,0.36,,0.00020142681163813443,0.00016143718210514634,-0.00012013044848572462,0.013127731966662096,0.00019052088260650634,1.9850662276148796,16.75032066037504,8.32353987833329,0.33652612566947937,0.3365276336669922,0.030295898418348267,18.42,hold,nvidia-zero,-3.451505750854267e-05,,,,,,,,,,,,,
45,ep0046.parquet,1000,20.0,False,,False,0.34,,0.0003414555499436902,-9.918234984525044e-06,-0.0003408649953780696,0.012979336418547071,0.0002022421360015869,1.6847072765231133,17.089096648838574,7.991452033889641,0.33789923787117004,0.33791294634342195,0.03448824114669801,18.0,hold,nvidia-zero,-0.00034655802101883637,,,,,,,,,,,,,
46,ep0047.parquet,1000,20.0,False,,False,0.36,,0.00015807225121864836,1.2681334337685258e-05,-0.00015678116295021028,0.013255172917196105,0.00020677372813224793,1.9766347631812096,16.99818060951642,8.202967052064412,0.33675095438957214,0.33676479816436766,0.034840863403839066,18.240000000000002,hold,nvidia-zero,-0.0002350449944206048,,,,,,,,,,,,,
47,ep0048.parquet,1000,20.0,False,,False,1.08,,0.0008301743580832407,0.0007757982140174136,-0.00025283329712692647,0.045083737804426684,0.0032430902123451234,2.2432703226804733,21.612288820227388,16.102946656470206,0.20544184744358063,0.2913882964849472,0.877205158542845,8.42,hold,nvidia-zero,-0.002765206927753752,,,,,,,,,,,,,
48,ep0049.parquet,1000,20.0,False,,False,0.62,,0.00013302508595539796,0.00012048851742292755,5.6172416370827705e-05,0.01292311359528784,0.00017796702682971956,1.7976789250969887,16.028259432016018,8.55507068944425,0.33665767312049866,0.3366660064458847,0.039989912401040766,18.68,hold,nvidia-zero,0.00010976531411142787,,,,,,,,,,,,,
49,ep0050.parquet,1000,20.0,False,,False,0.8200000000000001,,0.00019370952655214674,0.00019302333239465952,-1.5397908282466232e-05,0.013251779181463225,0.00015932500362396241,2.2309892028570175,14.585828084255928,8.320530599134038,0.33395782113075256,0.3339586329460144,0.03799897727288557,18.88,hold,nvidia-zero,0.00019453158648684621,,,,,,,,,,,,,
50,ep0051.parquet,1000,20.0,False,,False,0.92,,0.00024060621504702672,0.00018483442516298965,0.00015400027041323483,0.012366522830706817,0.00015506580471992494,1.46122345328331,13.606601626882508,8.19072374127524,0.33150410652160645,0.331505098938942,0.04169134774267386,18.92,hold,nvidia-zero,0.00018500818958273158,,,,,,,,,,,,,
51,ep0052.parquet,1000,20.0,False,,False,0.66,,0.00021497685010343063,0.00014900787820806727,-0.0001548350031953305,0.012971184655531749,0.0002192401885986328,1.8803483843803406,15.800393752724093,8.596208378545652,0.33615243434906006,0.33615389943122864,0.042176268655978066,18.72,hold,nvidia-zero,0.00013060988811776041,,,,,,,,,,,,,
52,ep0053.parquet,1000,20.0,False,,False,0.36,,0.00035185654026943076,0.00010654092096956447,-0.0003352412959793583,0.013100156264083163,0.00017863422632217408,1.827365681529045,17.044323233274863,8.186397552554155,0.33675840497016907,0.3367707419395447,0.034353833630026455,18.240000000000002,hold,nvidia-zero,-0.00017765736304136225,,,,,,,,,,,,,
53,ep0054.parquet,1000,20.0,False,,False,0.34,,0.000279732380242903,-6.841204012744129e-06,-0.0002788481453899294,0.013239080811644698,0.0002482925355434418,1.9107180833816528,17.09836086673398,7.986590151221906,0.3378858268260956,0.33789822220802307,0.03663733383836516,18.0,hold,nvidia-zero,-0.0003785218902339693,,,,,,,,,,,,,
54,ep0055.parquet,1000,20.0,False,,False,0.38,,0.00025044960789857596,8.071505348198116e-05,-0.000236961921909824,0.013038338830431661,0.00026534222066402433,1.8861269652843475,16.60229939537721,8.432078118997874,0.3365708887577057,0.33657193422317505,0.034334923586653104,18.5,hold,nvidia-zero,-3.696390075492673e-05,,,,,,,,,,,,,
55,ep0056.parquet,1000,20.0,False,,False,0.8200000000000001,,0.0002626435189878703,0.00021484646626049653,0.00015101646713446825,0.012914952155467388,0.00016541719436645507,1.9041378274559975,14.581525258877711,8.327862822886987,0.3338906764984131,0.3338918083906174,0.039019563145032556,18.88,hold,nvidia-zero,0.00021241313006612473,,,,,,,,,,,,,
56,ep0057.parquet,1000,20.0,False,,False,0.34,,0.00018871894608038647,1.5203961074803374e-05,-0.0001878676563501358,0.013269355056343135,0.00020610854029655455,1.902510792016983,16.862165260881476,7.618078198177459,0.339874267578125,0.3398781418800354,0.03852718959986125,17.76,hold,nvidia-zero,-0.00028557171560419193,,,,,,,,,,,,,
57,ep0058.parquet,1000,20.0,False,,False,0.64,,9.986650741009378e-05,5.444518650620012e-05,-8.287990451208316e-05,0.013176560536161199,0.000296744704246521,2.0117651224136353,15.934103793269266,8.614198329453428,0.3363744020462036,0.33637928128242495,0.0406980811141856,18.7,hold,nvidia-zero,4.6216186532546997e-05,,,,,,,,,,,,,
58,ep0059.parquet,1000,20.0,False,,False,0.8200000000000001,,0.00017783154064860085,0.00017545030306791886,2.8754755039699375e-05,0.012894670712995576,0.00018218740820884704,1.813056267797947,14.494229839168476,8.312138872168482,0.3337281048297882,0.33372916758060456,0.03755886581809531,18.88,hold,nvidia-zero,0.00017397403676295653,,,,,,,,,,,,,
59,ep0060.parquet,1000,20.0,False,,False,0.9400000000000001,,0.0018307237241889415,-0.0017406641459092498,0.00024456602292048044,0.01938599765718401,0.01034594863653183,2.2440706193447113,13.015117148882863,10.280535685554938,0.2925412058830261,0.3291419315338135,0.20742954665055682,11.56,hold,nvidia-zero,0.001997745111308177,,,,,,,,,,,,,
60,ep0061.parquet,1000,20.0,False,,False,0.8,,0.00018581568285664586,0.00018209012399893253,-3.664881904114736e-05,0.013162069917620124,0.00012775182723999024,2.105274088680744,14.716865776878437,8.352957551651812,0.3341676592826843,0.3341686546802521,0.03799738877371023,18.86,hold,nvidia-zero,0.00017879959748825057,,,,,,,,,,,,,
61,ep0062.parquet,1000,20.0,False,,False,0.76,,0.0002090246422059675,0.0001674931892193854,0.00012281714400160125,0.012834709961791415,0.0003261558711528778,1.6766809895634651,15.001442410614485,8.405970851436578,0.3346714973449707,0.3346750569343567,0.043452734358699154,18.84,hold,nvidia-zero,0.00014599552980507725,,,,,,,,,,,,,
62,ep0063.parquet,1000,20.0,False,,False,0.92,,0.00030982866809180806,0.00023387988389004022,0.00020317347429227084,0.013280250572108172,0.00017428189516067506,2.3503997027873993,13.644254018956666,8.189776083948015,0.3315725326538086,0.3315736174583435,0.042733014098005534,18.92,hold,nvidia-zero,0.0002343266340030823,,,,,,,,,,,,,
63,ep0064.parquet,1000,20.0,False,,False,0.84,,0.00027867391271537095,0.00022788198286434634,0.00016035981621826068,0.01298195360838114,0.0001305966079235077,1.8929115012288094,14.260697912802911,8.27041393639944,0.33318498730659485,0.3331861901283264,0.0443138160263438,18.900000000000002,hold,nvidia-zero,0.00022642417825409212,,,,,,,,,,,,,
