env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50
14,ep0015.parquet,1000,20.0,False,,False,0.12,,0.0002425788511035113,0.00019299813284305855,0.00014659035849035718,0.010849831638870773,0.00020641162991523742,2.748580865561962,2.7542053366413435,9.998387790718516,0.35258418321609497,0.35332499027252195,0.03631718414640189,19.28,hold,foothold-v1,0.0002128953054198064,,,,,,,,,,,
15,ep0016.parquet,1000,20.0,False,,False,0.12,,0.00017409730321909806,-0.00013167778510251083,-0.00010986925626639276,0.011790830675546114,0.00019576281309127808,2.3178062811493874,2.6213463901630902,11.493537989690584,0.34622153639793396,0.35305957078933714,0.061897764455460934,19.34,hold,foothold-v1,-0.0006763024660322117,,,,,,,,,,,
16,ep0017.parquet,380,7.6000000000000005,True,7.599999904632568,False,0.12,,0.30173927568566244,0.048836399717256423,0.01700077278073877,0.3298432143665555,1.937622207403183,5.565046958625317,17.61340700042704,179.84745599281825,0.061440903693437576,0.14611378811299802,0.7696844866511211,0.64,hold,foothold-v1,-0.014465754262269719,,,,,,,,,,,
17,ep0018.parquet,1000,20.0,False,,False,0.12,,6.539870942663307e-05,-4.2144188191741706e-05,-4.961903745424934e-05,0.012578854727017152,0.00013612091541290283,4.5209407061338425,2.796924768889817,9.961795789208615,0.3533667325973511,0.35456776797771455,0.03294971032346093,19.26,hold,foothold-v1,7.916436396044447e-06,,,,,,,,,,,
18,ep0019.parquet,1000,20.0,False,,False,0.12,,0.002950422439877446,-0.0028050680458545684,0.0009144615312106908,0.024311234523822833,0.0008574414253234863,5.587916508316994,17.48132155005725,22.482539269172648,0.2826188802719116,0.2906027716398239,0.317437929370662,0.98,hold,foothold-v1,-0.0028315204791724683,,,,,,,,,,,
19,ep0020.parquet,1000,20.0,False,,False,0.12,,0.0012465549098303929,-0.0006965468148700893,-0.0010335354669950903,0.029328785083434724,0.0008399632573127747,4.771856740117073,9.027118878521232,12.088692830516448,0.32860851287841797,0.3502654206752777,0.16488480444161213,19.36,hold,foothold-v1,-0.0006681550164939836,,,,,,,,,,,
20,ep0021.parquet,1000,20.0,False,,False,0.12,,0.0032472543566456195,-0.002493922628927976,0.002062461271416396,0.025944427550733985,0.002288600504398346,6.066664427518845,17.49076808202384,26.219274151124456,0.28241482377052307,0.2885318320989609,0.2411649115704308,0.54,hold,foothold-v1,-0.0026886806804686785,,,,,,,,,,,
21,ep0022.parquet,1000,20.0,False,,False,0.12,,7.950552985960132e-05,-3.349096452438971e-05,-7.069000872434117e-05,0.012381990109239373,0.000248144268989563,2.936498947441578,2.636610543565853,11.427945907964167,0.3466684818267822,0.35332574844360354,0.0569106282198912,19.34,hold,foothold-v1,-0.0006410895673216146,,,,,,,,,,,
22,ep0023.parquet,1000,20.0,False,,False,0.12,,0.002452739544503339,-0.0022679598536342383,0.0009338865918107331,0.02149627224968241,0.0006958383321762085,3.4798810482025146,16.94817102830463,20.561415137217814,0.2859792113304138,0.29468009173870086,0.2763162330266165,16.080000000000002,hold,foothold-v1,-0.002270892235916108,,,,,,,,,,,
23,ep0024.parquet,1000,20.0,False,,False,0.12,,0.001279995051258314,-0.0007816913491114974,-0.0010129089246038348,0.02399575309799956,0.0007554805278778077,2.856104329228401,9.814515764101456,13.8565267875507,0.3277469873428345,0.35252566695213317,0.16992507974607127,19.38,hold,foothold-v1,-0.0004064711002865806,,,,,,,,,,,
24,ep0025.parquet,1000,20.0,False,,False,0.12,,0.0003126074368610159,-0.00017926171596627683,-0.0002559227353776805,0.015860568198773475,0.00022773981094360352,2.4149672761559486,6.820003874085267,12.051826553585729,0.3380545973777771,0.3498330223560333,0.09793410024319078,19.36,hold,foothold-v1,-0.00043355214735493064,,,,,,,,,,,
25,ep0026.parquet,1000,20.0,False,,False,0.12,,0.0029982396765443216,-0.0028187334258109333,0.0010217775474302472,0.02262615879346897,0.0005556809902191162,4.234069801867008,17.020452212344665,22.20402971393899,0.28315970301628113,0.29157100558280946,0.2722487357823184,0.92,hold,foothold-v1,-0.002810586102772504,,,,,,,,,,,
26,ep0027.parquet,1000,20.0,False,,False,0.12,,9.248446494637547e-05,3.275790011684876e-05,-8.647535971249453e-05,0.010261577655662884,3.9505064487457273e-05,2.2940773740410805,2.7951895135130767,9.975817553843079,0.3533116281032562,0.35449275732040403,0.03003694003581105,19.26,hold,foothold-v1,3.1476934291276846e-05,,,,,,,,,,,
27,ep0028.parquet,1000,20.0,False,,False,0.12,,0.00011014551445953709,9.81482322094962e-05,4.9726337019819764e-05,0.010060194689590294,8.192777633666992e-05,2.0737550407648087,2.725728304040306,10.093574028702246,0.3519359529018402,0.35199901640415193,0.030349015438300715,19.3,hold,foothold-v1,0.0001713685498398263,,,,,,,,,,,
28,ep0029.parquet,381,7.62,True,7.619999885559082,False,0.12,,0.312177793085327,0.02064076002687216,0.04107187785208225,0.2905380378232191,1.754900239557028,4.803767953068018,17.6813464153752,179.87278131077963,0.0629153624176979,0.16334356144070625,0.8538023208294567,0.64,hold,foothold-v1,-0.01901504119214509,,,,,,,,,,,
29,ep0030.parquet,1000,20.0,False,,False,0.12,,9.906138631165087e-05,-8.328704701852985e-05,-5.32664566708263e-05,0.011092409588493503,6.725400686264038e-05,2.1526757925748825,2.6602898954066534,11.134772646119318,0.347948282957077,0.353255124092102,0.048124625656610034,19.32,hold,foothold-v1,-0.0005965614457818447,,,,,,,,,,,
30,ep0031.parquet,1000,20.0,False,,False,0.12,,0.00021510915267152343,0.00018003319390118123,0.00011709869577316567,0.009768516563617432,0.00016027629375457762,1.6771910786628723,2.700064834315584,10.335672682902953,0.3510696589946747,0.3511101508140564,0.03708286981807962,19.3,hold,foothold-v1,0.00029662945825839414,,,,,,,,,,,
31,ep0032.parquet,1000,20.0,False,,False,0.12,,0.00014402781101628147,-0.00011194964186870492,-8.962512772995978e-05,0.015804792317124578,0.00012928128242492676,1.341304451227188,8.29853909341077,12.890034616228286,0.3340625762939453,0.3513725066184998,0.10681887671300676,19.36,hold,foothold-v1,-0.0006377440679061692,,,,,,,,,,,
32,ep0033.parquet,1000,20.0,False,,False,0.12,,0.00015972071486368707,-0.00012744061241392045,-9.60768506047316e-05,0.011517952497418339,0.00013213008642196656,2.547406457364559,2.586143864385717,11.030520326921366,0.34492844343185425,0.35115608751773836,0.056451056222573584,19.36,hold,foothold-v1,-0.0003677426766516874,,,,,,,,,,,
33,ep0034.parquet,1000,20.0,False,,False,0.12,,0.00019995115719663746,-2.0326524390839042e-05,-0.00019855720514897257,0.015647964606115648,0.00015209078788757323,1.121487781405449,8.669692572062534,13.314215092136818,0.3335334360599518,0.3520617461204529,0.10789038876168976,19.36,hold,foothold-v1,-0.0006436042981804349,,,,,,,,,,,
34,ep0035.parquet,1000,20.0,False,,False,0.12,,0.000740391552311316,0.0006875742308329791,0.0002678832109086215,0.009698321727720706,0.0004528893530368805,1.5053603947162628,2.6898876801729856,11.091210998183286,0.3497481048107147,0.3498423373699188,0.03614707402250348,19.3,hold,foothold-v1,0.0005706186840543524,,,,,,,,,,,
35,ep0036.parquet,1000,20.0,False,,False,0.12,,7.248234520904724e-05,-2.9629617383761797e-05,-6.46822337876074e-05,0.020127871962221298,0.00010561525821685791,4.336785644292831,10.454503966389964,13.906888369780411,0.32409530878067017,0.3500630414485931,0.09232730969623816,16.9,hold,foothold-v1,-0.0002483578970459348,,,,,,,,,,,
36,ep0037.parquet,1000,20.0,False,,False,0.12,,8.897774733153314e-05,8.510235827998259e-05,2.581749446108006e-05,0.011179980043474739,4.200279712677002e-05,3.201976239681244,2.746590311060111,10.004677261896795,0.35244178771972656,0.35312959909439084,0.03030776571066086,19.28,hold,foothold-v1,0.00010200801689643412,,,,,,,,,,,
37,ep0038.parquet,1000,20.0,False,,False,0.12,,0.0005051633099785559,-0.0003106090822257102,-0.00039518012548796835,0.014917267171350924,0.00035170286893844606,2.3719529807567596,5.782933433755661,11.788104998521156,0.33867186307907104,0.3493872052431107,0.08802777467545275,19.38,hold,foothold-v1,-0.00046108845877461136,,,,,,,,,,,
38,ep0039.parquet,1000,20.0,False,,False,0.12,,0.002610806290305922,-0.0024029540782794356,0.0010207795491442085,0.018592416419758572,0.0005575509369373322,2.0587493404746056,16.712086157593763,18.448685674037186,0.2910716235637665,0.29584205090999605,0.25271068167617183,16.56,hold,foothold-v1,-0.0023925836733542385,,,,,,,,,,,
39,ep0040.parquet,1000,20.0,False,,False,0.12,,0.00017308747217717905,7.070190855301917e-05,-0.00015770550176966936,0.020845430085549246,0.0002501508593559265,2.0394888520240784,9.372912198942283,12.478016814312896,0.32612845301628113,0.35099941074848173,0.15392859605167813,19.38,hold,foothold-v1,-0.0003868124593864195,,,,,,,,,,,
40,ep0041.parquet,1000,20.0,False,,False,0.12,,0.0001781477913027988,1.0553823085501791e-06,-0.00017759172973455862,0.019313169551921916,0.00027262747287750246,1.8881861120462418,9.278350729987832,13.239300991678297,0.3276004493236542,0.35210221230983735,0.1520095223256339,19.38,hold,foothold-v1,-0.0004933865918865195,,,,,,,,,,,
41,ep0042.parquet,1000,20.0,False,,False,0.12,,0.00012242412196386828,-0.0001021743900491856,-6.335741469229106e-05,0.02190563860568437,0.00026431053876876834,6.364223465323448,9.735900675484855,14.077308024894862,0.32711172103881836,0.35185286939144134,0.11366013479878151,15.8,hold,foothold-v1,-0.00027567453811934683,,,,,,,,,,,
42,ep0043.parquet,1000,20.0,False,,False,0.12,,0.000408173461833921,-0.00028840765764471144,-0.0002876593454857357,0.011522856142905142,0.0004233837127685547,2.3613038435578346,2.5714427150528896,11.221738348418704,0.3444637656211853,0.35069561898708346,0.05655871294376833,19.36,hold,foothold-v1,-0.0004741485267295502,,,,,,,,,,,
43,ep0044.parquet,1000,20.0,False,,False,0.12,,0.0009645610320512408,-0.0004830851516453549,-0.0008340450481045991,0.020691869577189704,0.0005855050683021546,5.519271492958069,8.804362054847273,13.62671136070037,0.3329441249370575,0.3526200234889984,0.1102494967307101,19.36,hold,foothold-v1,-0.0011362484535784461,,,,,,,,,,,
44,ep0045.parquet,1000,20.0,False,,False,0.12,,9.237728296630567e-05,-6.179806041473057e-05,-6.724442559061572e-05,0.01864108672967783,0.00010863751173019409,9.2430996671319,2.6150116549949196,11.467132410329235,0.3457477390766144,0.35252956688404086,0.05652547667952982,19.34,hold,foothold-v1,-0.0005876986220609979,,,,,,,,,,,
45,ep0046.parquet,1000,20.0,False,,False,0.12,,0.0006029550031091669,0.0005548058997374028,0.00023501729971030726,0.01839997382970663,0.0004800604283809662,10.1606240645051,2.687241976763278,11.000776326962523,0.3499250113964081,0.3499999034404755,0.03770334088406968,19.32,hold,foothold-v1,0.0005427967309369706,,,,,,,,,,,
46,ep0047.parquet,1000,20.0,False,,False,0.12,,0.00016382140465600478,4.041270571178757e-05,-0.0001579791786207352,0.011773992691550765,0.0002823171019554138,2.689739115536213,2.641665163322559,11.120583740947236,0.3471883237361908,0.35289198815822603,0.054114473881121686,19.34,hold,foothold-v1,-0.00040717029805819037,,,,,,,,,,,
47,ep0048.parquet,374,7.48,True,7.480000019073486,False,0.12,,0.3236162252945072,0.019555555544793605,0.012349020410329103,0.3347147487343636,1.93959971614182,5.90018454939127,17.67160578447099,177.58264421729618,0.06642662733793259,0.1563413317501545,0.8097696531900705,0.64,hold,foothold-v1,-0.02080250702509507,,,,,,,,,,,
48,ep0049.parquet,1000,20.0,False,,False,0.12,,0.000194919435340113,-3.369188809301704e-05,-0.00019105904386378824,0.02205331026165335,0.0002230319380760193,7.464663118124008,8.280093599303294,13.247349640124254,0.3348434269428253,0.3523354196548462,0.1086719486307735,19.36,hold,foothold-v1,-0.0004941573233227246,,,,,,,,,,,
49,ep0050.parquet,1000,20.0,False,,False,0.12,,0.0001977980588881113,-8.739258395507931e-05,-0.00017696580471238121,0.018625677027203538,0.00028328776359558104,2.7868792116642,10.360364221954736,14.024566112873472,0.3244227468967438,0.35104962646961213,0.10852822667781181,16.76,hold,foothold-v1,-0.0002568835649290122,,,,,,,,,,,
50,ep0051.parquet,1000,20.0,False,,False,0.12,,0.0028054680697478214,-0.0026469450257718564,0.0009282000339590013,0.023954561261741725,0.001120389997959137,5.21178512275219,17.121222317537082,21.89474811923527,0.28345128893852234,0.29259956419467925,0.27720305668501005,1.32,hold,foothold-v1,-0.0027238080543465913,,,,,,,,,,,
51,ep0052.parquet,1000,20.0,False,,False,0.12,,0.00018557867092052808,4.0563612419646236e-05,-0.00018099173234077171,0.021995616537911277,0.00015231966972351074,7.630434520542622,8.154769259581233,13.019927639202944,0.3343971073627472,0.35185841262340545,0.10879310983848774,19.36,hold,foothold-v1,-0.0005316802029847168,,,,,,,,,,,
52,ep0053.parquet,1000,20.0,False,,False,0.12,,0.00016088188409217486,-7.209096365841105e-05,-0.000143124911992345,0.011055089667573705,0.00028346747159957886,2.0684142261743546,2.6415513851856747,11.061482468237301,0.3473476469516754,0.3528059941530228,0.051752551895949836,19.34,hold,foothold-v1,-0.00042815528672508665,,,,,,,,,,,
53,ep0054.parquet,1000,20.0,False,,False,0.12,,0.000564575618686403,0.0005557949899230153,8.911627810448408e-05,0.012198972153114723,0.0004888972640037536,3.9150871634483337,2.688638100159586,10.791180596649706,0.35019272565841675,0.35023089587688444,0.04026666240502831,19.32,hold,foothold-v1,0.0005611613425426185,,,,,,,,,,,
54,ep0055.parquet,1000,20.0,False,,False,0.12,,0.00020809933669458113,-0.00016603389871306718,-0.0001228522596647963,0.01319068081087775,0.0002592936158180237,4.105400539934635,2.600648571200881,11.091079487766152,0.3454563617706299,0.35164074420928954,0.05877209867178393,19.34,hold,foothold-v1,-0.0003947726488113403,,,,,,,,,,,
55,ep0056.parquet,1000,20.0,False,,False,0.12,,0.00021227040389688566,-7.673399573832285e-05,-0.00019696151866810396,0.01982323855191499,0.00033610224723815916,4.007255293428898,10.442979679985372,13.964447429263865,0.32418757677078247,0.3503223842382431,0.10193745888913104,16.86,hold,foothold-v1,-0.0003171013128812774,,,,,,,,,,,
56,ep0057.parquet,1000,20.0,False,,False,0.12,,0.00024232783231866605,0.00022021629964001478,8.106723296805285e-05,0.010198363730380008,0.00038520291447639464,1.998327948153019,2.743391309644574,10.004400840841559,0.3522831201553345,0.35284013450145724,0.03818661704215969,19.28,hold,foothold-v1,0.00022716321112238802,,,,,,,,,,,
57,ep0058.parquet,1000,20.0,False,,False,0.12,,0.00022193076484639047,-7.721864400082267e-05,-0.0002078291875659488,0.02548372833518772,0.00038256973028182983,10.462502218782902,8.776236118328228,13.382178251142802,0.33291953802108765,0.3520631921291351,0.11241538069835377,19.36,hold,foothold-v1,-0.0006858999969845172,,,,,,,,,,,
58,ep0059.parquet,1000,20.0,False,,False,0.12,,0.00015609363725543857,-8.870894293067976e-05,-0.00012729079084238036,0.020663039238603267,0.00036912590265274046,4.185973986983299,10.502305589780338,13.636708881344589,0.32455867528915405,0.34873542726039886,0.09767731435145978,17.18,hold,foothold-v1,-0.00024473661818774417,,,,,,,,,,,
59,ep0060.parquet,1000,20.0,False,,False,0.12,,0.0029987037565438997,-0.002777131269685924,0.0011106432822998614,0.02146838941015639,0.002268069088459015,1.957950547337532,17.528759763289344,25.220471688646104,0.28230229020118713,0.2887746185064316,0.26410358682639523,0.52,hold,foothold-v1,-0.0027548067623283713,,,,,,,,,,,
60,ep0061.parquet,1000,20.0,False,,False,0.12,,0.00041435090331665776,-0.00017149504041299223,-0.0003767845139373094,0.02174054265201271,0.0003939276933670044,4.065935000777245,9.32999736531821,12.752585931601928,0.32880619168281555,0.3485484778881073,0.11556123763107304,17.16,hold,foothold-v1,-0.00018657222669571637,,,,,,,,,,,
61,ep0062.parquet,1000,20.0,False,,False,0.12,,0.00017181377386468784,2.697013333090581e-05,-0.00016960245586233213,0.017825546721975366,0.00034329116344451906,2.0545547753572464,9.90423596100831,14.172212377222516,0.32654833793640137,0.35206946909427644,0.12353795182097024,15.96,hold,foothold-v1,-0.00019462980107346083,,,,,,,,,,,
62,ep0063.parquet,1000,20.0,False,,False,0.12,,0.002778069569649832,-0.002637052722275257,0.0008724402589723468,0.02492488603721987,0.0012131574749946594,5.92956817150116,17.134152905387293,21.945623483498565,0.2834664583206177,0.2925258445739746,0.2788845870156038,1.1400000000000001,hold,foothold-v1,-0.0026787708983756603,,,,,,,,,,,
63,ep0064.parquet,1000,20.0,False,,False,0.12,,0.0001944083025735724,-0.0001451957925746683,-0.00012669903968344444,0.025296450683006177,0.0003903621435165405,3.305178716778755,10.80639547033149,15.456734366032638,0.32458728551864624,0.3519240462779999,0.16095121208867988,17.5,hold,foothold-v1,-0.0004382718623819528,,,,,,,,,,,
